Method: GET | URL: / | Time: 1781331595955
Method: GET | URL: /users | Time: 1781331660452
Method: GET | URL: /api/users | Time: 1781331673725
Method: GET | URL: /api/users | Time: 1781332535402
Method: GET | URL: /api/users | Time: 1781332544753
Method: GET | URL: /api/users | Time: 1781332552014
Method: GET | URL: /api/users | Time: 1781332581243
Method: GET | URL: /api/users/7 | Time: 1781332615623
Method: GET | URL: /api/users | Time: 1781332641510
Method: POST | URL: /api/auth/login | Time: 1781332761357
Method: POST | URL: /api/auth/login | Time: 1781332933897
Method: GET | URL: /api/users? | Time: 1781333074370
Method: GET | URL: /api/users? | Time: 1781333172514
Method: GET | URL: /api/users | Time: 1781333281402
Method: GET | URL: /api/users? | Time: 1781333448024
Method: GET | URL: /api/users? | Time: 1781333452452
Method: GET | URL: /api/users? | Time: 1781337524197
Method: GET | URL: /api/users? | Time: 1781337967485
Method: POST | URL: /api/issues/9 | Time: 1781341613919
Method: POST | URL: /api/issues/9 | Time: 1781341664473
Method: POST | URL: /api/issues/9 | Time: 1781341680356
Method: POST | URL: /api/auth/login | Time: 1781350088986
Method: POST | URL: /api/issues | Time: 1781350225024
Method: POST | URL: /api/issues | Time: 1781350279313
Method: POST | URL: /api/issues | Time: 1781350369591
Method: POST | URL: /api/issues | Time: 1781350544471
Method: POST | URL: /api/issues | Time: 1781350606790
Method: POST | URL: /api/auth/login | Time: 1781350728074
Method: PUT | URL: /api/issues/7 | Time: 1781350797810
Method: POST | URL: /api/auth/login | Time: 1781350839709
Method: PUT | URL: /api/issues/7 | Time: 1781350882022
Method: PUT | URL: /api/issues/7 | Time: 1781350900433
Method: PUT | URL: /api/issues/7 | Time: 1781350953077
Method: PUT | URL: /api/issues/7 | Time: 1781359226070
Method: POST | URL: /api/users | Time: 1781374415546
Method: POST | URL: /api/auth/login | Time: 1781374446336
Method: PUT | URL: /api/issues/7/status | Time: 1781374521482
Method: PATCH | URL: /api/issues/7/status | Time: 1781374577489
Method: PATCH | URL: /api/issues/7/status | Time: 1781374614272
Method: PATCH | URL: /api/issues/7/status | Time: 1781374638632
Method: PATCH | URL: /api/issues/7/status | Time: 1781374664458
Method: PATCH | URL: /api/issues/7/status | Time: 1781374702726
Method: PATCH | URL: /api/issues/7/status | Time: 1781374716523
Method: PATCH | URL: /api/issues/7/status | Time: 1781375104797
Method: PATCH | URL: /api/issues/7/status | Time: 1781375293217
Method: PATCH | URL: /api/issues/7/status | Time: 1781375371766
Method: PATCH | URL: /api/issues/7/status | Time: 1781375559701
Method: POST | URL: /api/auth/login | Time: 1781375602312
Method: PATCH | URL: /api/issues/7/status | Time: 1781375626333
